Date;S&P500;Dax40;Nikkei;EUR/USD;JPY/EUR;Boeing;Airbus;Volskwagen;ASML;NVIDIA;Stellantis
14/09/2017;$2.495,62;€12.540,45;¥19.807,44;$1,19180;€0,00761;$245,2300;€70,4299;€139,6350;€135,7500;€4,2350;€18,8100
15/09/2017;$2.500,23;€12.518,81;¥19.909,50;$1,19410;€0,00755;$249,0000;€70,5590;€140,3500;€135,8500;€4,5028;€18,8900
18/09/2017;$2.503,87;€12.559,39;¥19.909,50;$1,19520;€0,00750;$253,0800;€71,4722;€141,7500;€139,0000;€4,6888;€18,9350
19/09/2017;$2.506,65;€12.561,79;¥20.299,38;$1,19920;€0,00747;$252,4600;€73,0605;€141,6250;€140,6500;€4,6838;€19,2050
20/09/2017;$2.508,24;€12.569,17;¥20.310,46;$1,18910;€0,00749;$255,4600;€73,4576;€141,6620;€138,6000;€4,6460;€19,2650
21/09/2017;$2.500,60;€12.600,03;¥20.347,48;$1,19390;€0,00744;$256,0400;€74,0433;€142,5250;€138,1000;€4,5190;€19,5900
22/09/2017;$2.502,22;€12.592,35;¥20.296,45;$1,19520;€0,00747;$256,4500;€76,9915;€144,1500;€138,9500;€4,4750;€19,5850
25/09/2017;$2.496,66;€12.594,81;¥20.397,58;$1,18460;€0,00755;$254,3200;€76,7731;€143,0250;€137,1000;€4,2750;€19,7400
26/09/2017;$2.496,84;€12.605,20;¥20.330,19;$1,17910;€0,00755;$253,7000;€77,2694;€145,6000;€137,4500;€4,2990;€19,7500
27/09/2017;$2.507,04;€12.657,41;¥20.267,05;$1,17430;€0,00754;$255,2800;€78,2025;€145,0000;€141,0500;€4,3933;€19,9050
28/09/2017;$2.510,06;€12.704,65;¥20.363,11;$1,17840;€0,00755;$254,2700;€79,7809;€143,5500;€143,1500;€4,3920;€19,8550
29/09/2017;$2.519,36;€12.828,86;¥20.356,28;$1,18120;€0,00752;$254,2100;€79,4136;€143,2620;€144,0500;€4,4693;€20,1500
02/10/2017;$2.529,12;€12.902,65;¥20.400,78;$1,17300;€0,00756;$255,9900;€79,8206;€143,6060;€145,6000;€4,4750;€20,4550
03/10/2017;$2.534,58;€12.902,65;¥20.614,07;$1,17420;€0,00754;$255,4600;€80,0092;€143,6060;€144,8000;€4,4843;€20,3900
04/10/2017;$2.537,74;€12.970,52;¥20.626,66;$1,17590;€0,00754;$255,7600;€81,0416;€146,4190;€145,1000;€4,5218;€20,9000
05/10/2017;$2.552,07;€12.968,05;¥20.628,56;$1,17100;€0,00757;$258,8900;€81,5379;€147,7000;€143,6000;€4,5193;€20,8750
06/10/2017;$2.549,33;€12.955,94;¥20.690,71;$1,17330;€0,00756;$258,5800;€81,2004;€148,3000;€143,4000;€4,5325;€20,7100
09/10/2017;$2.544,73;€12.976,40;¥20.690,71;$1,17390;€0,00756;$258,3900;€80,6743;€148,3000;€145,2000;€4,6347;€20,5700
10/10/2017;$2.550,64;€12.949,25;¥20.823,51;$1,18060;€0,00753;$260,9300;€78,8577;€147,1260;€144,2500;€4,7233;€20,4850
11/10/2017;$2.555,24;€12.970,68;¥20.881,27;$1,18570;€0,00749;$261,4400;€78,2621;€148,2300;€144,6500;€4,7735;€20,3650
12/10/2017;$2.550,93;€12.982,89;¥20.954,72;$1,18290;€0,00753;$261,9100;€77,4183;€149,0760;€145,4500;€4,7758;€20,3200
13/10/2017;$2.553,17;€12.991,87;¥21.155,18;$1,18220;€0,00756;$260,7400;€77,5871;€148,9330;€148,3000;€4,8648;€20,2700
16/10/2017;$2.557,64;€13.003,70;¥21.255,56;$1,17950;€0,00755;$259,7500;€76,6341;€149,7000;€149,0000;€4,9483;€20,5150
17/10/2017;$2.559,36;€12.995,06;¥21.336,12;$1,17660;€0,00757;$258,6200;€76,5051;€148,7880;€148,5000;€4,9438;€20,2650
18/10/2017;$2.561,26;€13.043,03;¥21.363,05;$1,17870;€0,00751;$260,0400;€80,1978;€149,7500;€145,0500;€4,9395;€20,3500
19/10/2017;$2.562,10;€12.990,10;¥21.448,52;$1,18500;€0,00750;$259,0400;€80,5452;€148,0000;€148,5000;€4,9450;€20,1750
20/10/2017;$2.575,21;€12.991,28;¥21.457,64;$1,17830;€0,00747;$264,7500;€80,1283;€147,5000;€148,5000;€4,9225;€20,2050
23/10/2017;$2.564,98;€13.003,14;¥21.696,65;$1,17470;€0,00750;$262,3200;€80,1283;€148,9000;€151,8000;€4,9155;€20,0700
24/10/2017;$2.569,13;€13.013,19;¥21.805,17;$1,17590;€0,00746;$266,0000;€80,6941;€150,3000;€151,1500;€4,9670;€20,3700
25/10/2017;$2.557,15;€12.953,41;¥21.707,62;$1,18120;€0,00744;$258,4200;€82,6398;€149,5000;€150,4500;€4,8415;€20,0550
26/10/2017;$2.560,40;€13.133,28;¥21.739,78;$1,16500;€0,00753;$259,2700;€82,8582;€149,7320;€152,2500;€4,8923;€20,2350
27/10/2017;$2.581,07;€13.217,54;¥22.008,45;$1,16080;€0,00757;$256,4600;€85,1810;€154,1390;€153,3000;€5,0465;€20,2500
30/10/2017;$2.572,83;€13.229,57;¥22.011,67;$1,16490;€0,00758;$259,2500;€85,9255;€159,4730;€152,7500;€5,0960;€20,2150
31/10/2017;$2.575,26;€13.229,57;¥22.011,61;$1,16440;€0,00755;$257,9800;€84,0891;€159,4730;€154,8000;€5,1703;€20,3650
01/11/2017;$2.579,36;€13.465,51;¥22.420,08;$1,16170;€0,00754;$258,5000;€87,1068;€167,4010;€156,4500;€5,1800;€20,8050
02/11/2017;$2.579,85;€13.440,93;¥22.539,12;$1,16560;€0,00752;$262,6300;€86,7395;€165,5070;€155,7500;€5,1485;€20,6850
03/11/2017;$2.587,84;€13.478,86;¥22.539,12;$1,16070;€0,00755;$261,7500;€85,7766;€165,3090;€157,6000;€5,2173;€20,6100
06/11/2017;$2.591,13;€13.468,79;¥22.548,35;$1,16090;€0,00757;$264,0700;€86,5310;€164,7420;€158,2000;€5,2408;€20,7700
07/11/2017;$2.590,64;€13.379,27;¥22.937,60;$1,15850;€0,00757;$266,1300;€85,9851;€163,8000;€158,4500;€5,3008;€20,6050
08/11/2017;$2.594,38;€13.382,42;¥22.913,82;$1,15930;€0,00757;$265,5700;€85,7667;€161,0000;€156,3500;€5,2290;€20,1300
09/11/2017;$2.584,62;€13.182,56;¥22.868,71;$1,16400;€0,00757;$262,7000;€84,8336;€159,6510;€153,4500;€5,1330;€19,6850
10/11/2017;$2.582,30;€13.127,47;¥22.681,42;$1,16630;€0,00755;$260,8500;€83,4538;€159,9000;€153,0000;€5,4035;€18,9150
13/11/2017;$2.584,84;€13.074,42;¥22.380,99;$1,16650;€0,00754;$262,4200;€83,1063;€159,2600;€152,6500;€5,3158;€18,8350
14/11/2017;$2.578,87;€13.033,48;¥22.380,01;$1,17960;€0,00747;$261,7600;€82,6398;€158,1160;€152,9500;€5,3545;€18,9700
15/11/2017;$2.564,62;€12.976,37;¥22.028,32;$1,17910;€0,00751;$262,8600;€82,9277;€155,5500;€151,0000;€5,2495;€18,9050
16/11/2017;$2.585,64;€13.047,22;¥22.351,12;$1,17690;€0,00751;$263,7000;€84,8733;€160,5000;€153,5500;€5,2903;€19,1450
17/11/2017;$2.578,85;€12.993,73;¥22.396,80;$1,17930;€0,00756;$262,2600;€84,8634;€160,5000;€152,8500;€5,2840;€18,6100
20/11/2017;$2.582,14;€13.058,66;¥22.261,76;$1,17320;€0,00757;$264,6300;€84,2578;€167,2500;€154,5500;€5,3520;€18,5650
21/11/2017;$2.599,03;€13.167,54;¥22.416,48;$1,17370;€0,00758;$266,9900;€84,5755;€170,7500;€157,0000;€5,4013;€18,5300
22/11/2017;$2.597,08;€13.015,04;¥22.523,15;$1,18200;€0,00760;$265,1500;€85,3895;€166,0000;€155,2500;€5,3733;€18,2600
23/11/2017;$2.597,08;€13.008,55;¥22.523,15;$1,18500;€0,00758;$265,1500;€84,7045;€168,5200;€155,8500;€5,3733;€18,2050
24/11/2017;$2.602,42;€13.059,84;¥22.550,85;$1,19300;€0,00751;$265,8800;€85,2604;€169,3930;€155,8000;€5,4240;€18,1200
27/11/2017;$2.601,42;€13.000,20;¥22.495,99;$1,18960;€0,00756;$265,5800;€85,1711;€169,1850;€155,2500;€5,3535;€17,9950
28/11/2017;$2.627,04;€13.059,53;¥22.486,24;$1,18390;€0,00757;$267,9900;€85,0619;€168,9000;€155,2000;€5,2678;€18,0050
29/11/2017;$2.626,07;€13.061,87;¥22.597,20;$1,18470;€0,00754;$269,3000;€86,1935;€171,8580;€147,9500;€4,9105;€17,2950
30/11/2017;$2.647,58;€13.023,98;¥22.724,96;$1,19020;€0,00746;$276,8000;€86,6502;€175,0000;€147,6000;€5,0178;€17,3750
01/12/2017;$2.642,22;€12.861,49;¥22.819,03;$1,18890;€0,00750;$271,3800;€86,6502;€170,4900;€144,1500;€4,9420;€16,9000
04/12/2017;$2.639,44;€13.058,55;¥22.707,16;$1,18640;€0,00749;$277,9700;€84,6847;€170,4210;€143,2000;€4,6665;€17,1900
05/12/2017;$2.629,57;€13.048,54;¥22.622,38;$1,18240;€0,00751;$275,5400;€87,2259;€168,0500;€145,4000;€4,6935;€17,2100
06/12/2017;$2.629,27;€12.998,85;¥22.177,04;$1,17950;€0,00755;$278,2700;€87,9208;€165,8500;€144,2000;€4,7315;€17,0250
07/12/2017;$2.636,98;€13.045,15;¥22.498,03;$1,17710;€0,00751;$281,9700;€88,2087;€167,8780;€145,7500;€4,7998;€17,1350
08/12/2017;$2.651,50;€13.153,70;¥22.811,08;$1,17640;€0,00749;$285,9000;€87,3748;€170,5120;€146,8500;€4,7873;€16,9100
11/12/2017;$2.659,99;€13.123,65;¥22.938,73;$1,17680;€0,00748;$283,1600;€87,1266;€169,8500;€146,7500;€4,8665;€17,0250
12/12/2017;$2.664,11;€13.183,53;¥22.866,17;$1,17400;€0,00750;$289,9400;€85,3001;€172,0000;€147,7500;€4,7710;€17,0350
13/12/2017;$2.662,85;€13.125,64;¥22.758,07;$1,18250;€0,00751;$291,8400;€86,5906;€170,4500;€147,5500;€4,6545;€16,9850
14/12/2017;$2.652,01;€13.068,08;¥22.694,45;$1,17770;€0,00755;$293,8800;€85,6178;€171,2000;€146,2500;€4,6618;€17,2750
15/12/2017;$2.675,81;€13.103,56;¥22.553,22;$1,17520;€0,00755;$293,9400;€84,7145;€169,3420;€145,8500;€4,7890;€17,1950
18/12/2017;$2.690,16;€13.312,30;¥22.901,77;$1,17810;€0,00754;$296,1400;€84,6251;€172,9920;€148,8000;€4,9475;€17,2600
19/12/2017;$2.681,47;€13.215,79;¥22.868,00;$1,18380;€0,00748;$297,2500;€85,8957;€172,8430;€149,1500;€4,9028;€17,1450
20/12/2017;$2.679,25;€13.069,17;¥22.891,72;$1,18690;€0,00743;$297,9000;€85,0420;€170,2140;€147,8000;€4,9200;€17,0550
21/12/2017;$2.684,57;€13.109,74;¥22.866,10;$1,18730;€0,00743;$295,0300;€84,1784;€171,1280;€147,7500;€4,8973;€17,1850
22/12/2017;$2.683,34;€13.072,79;¥22.902,76;$1,18570;€0,00744;$295,1000;€84,2975;€170,0000;€147,0000;€4,8818;€17,0950
25/12/2017;$2.683,34;€13.072,79;¥22.939,18;$1,18680;€0,00744;$295,1000;€84,2975;€170,0000;€147,0000;€4,8818;€17,0950
26/12/2017;$2.680,50;€13.072,79;¥22.892,69;$1,18580;€0,00745;$295,3600;€84,2975;€170,0000;€147,0000;€4,9360;€17,0950
27/12/2017;$2.682,62;€13.070,02;¥22.911,21;$1,18860;€0,00742;$295,6200;€83,9302;€169,7500;€146,5000;€4,9293;€17,1500
28/12/2017;$2.687,54;€12.979,94;¥22.783,98;$1,19410;€0,00742;$296,3500;€84,6152;€170,0000;€145,5500;€4,9350;€17,0050
29/12/2017;$2.673,61;€12.917,64;¥22.764,94;$1,19960;€0,00739;$294,9100;€83,2850;€168,8500;€145,1500;€4,8375;€16,9550
01/01/2018;$2.673,61;€12.917,64;¥22.764,94;$1,20080;€0,00739;$294,9100;€83,2850;€168,8500;€145,1500;€4,8375;€16,9550
02/01/2018;$2.695,81;€12.871,39;¥22.764,94;$1,20570;€0,00738;$296,8400;€82,3916;€168,6000;€146,0000;€4,9838;€16,9150
03/01/2018;$2.713,06;€12.978,21;¥22.764,94;$1,20120;€0,00740;$297,8000;€82,1434;€170,8000;€148,2000;€5,3118;€17,1150
04/01/2018;$2.723,99;€13.167,89;¥23.506,33;$1,20670;€0,00735;$296,6700;€83,5034;€174,5000;€149,8500;€5,3398;€17,3500
05/01/2018;$2.743,15;€13.319,64;¥23.714,53;$1,20280;€0,00735;$308,8400;€85,1909;€177,8000;€151,8500;€5,3850;€18,1050
08/01/2018;$2.747,71;€13.367,78;¥23.714,53;$1,19650;€0,00739;$310,1500;€84,9726;€179,9000;€153,7500;€5,5500;€18,0350
09/01/2018;$2.751,29;€13.385,59;¥23.849,99;$1,19350;€0,00743;$318,4300;€85,9851;€180,7000;€153,3500;€5,5485;€18,1650
10/01/2018;$2.748,23;€13.281,34;¥23.788,20;$1,19450;€0,00751;$320,2600;€86,2432;€179,3000;€150,3500;€5,5920;€17,9000
11/01/2018;$2.767,56;€13.202,90;¥23.710,43;$1,20310;€0,00747;$328,1200;€89,6083;€178,9000;€148,2000;€5,6020;€17,9300
12/01/2018;$2.786,24;€13.245,03;¥23.653,82;$1,21850;€0,00739;$336,2100;€89,3602;€180,9000;€149,3500;€5,5745;€18,0200
15/01/2018;$2.786,24;€13.200,51;¥23.714,88;$1,22610;€0,00738;$336,2100;€89,7374;€181,3000;€151,8000;€5,5745;€17,8550
16/01/2018;$2.776,42;€13.246,33;¥23.951,81;$1,22590;€0,00738;$335,1600;€89,3403;€185,5000;€153,6500;€5,5028;€18,1700
17/01/2018;$2.802,56;€13.183,96;¥23.868,34;$1,21840;€0,00737;$351,0100;€89,3105;€182,5000;€161,2500;€5,6180;€18,2750
18/01/2018;$2.798,03;€13.281,43;¥23.763,37;$1,22370;€0,00735;$340,1600;€89,0822;€183,6000;€166,6000;€5,6110;€18,3150
19/01/2018;$2.810,30;€13.434,45;¥23.808,06;$1,22200;€0,00739;$337,7300;€89,7374;€185,6000;€166,9000;€5,7528;€18,4700
22/01/2018;$2.832,97;€13.463,69;¥23.816,33;$1,22600;€0,00735;$338,0000;€92,1098;€190,0000;€166,5500;€5,8423;€19,0100
23/01/2018;$2.839,13;€13.559,60;¥24.124,15;$1,22970;€0,00737;$335,5900;€92,5665;€186,5000;€167,0000;€5,9728;€18,7450
24/01/2018;$2.837,54;€13.414,74;¥23.940,78;$1,24060;€0,00738;$334,6900;€91,4249;€185,0000;€163,3000;€5,8950;€18,5200
25/01/2018;$2.839,25;€13.298,36;¥23.669,49;$1,23950;€0,00737;$343,1100;€89,8366;€182,6000;€163,7500;€5,9088;€18,4500
26/01/2018;$2.872,87;€13.340,17;¥23.631,88;$1,24190;€0,00740;$343,2200;€87,3550;€183,1000;€165,8000;€6,0833;€18,3800
29/01/2018;$2.853,53;€13.324,48;¥23.629,34;$1,23810;€0,00741;$340,8200;€89,7572;€184,0000;€164,2000;€6,1713;€18,3650
30/01/2018;$2.822,43;€13.197,71;¥23.291,97;$1,24000;€0,00741;$337,7100;€89,1418;€179,8000;€163,1000;€6,0680;€18,2450
31/01/2018;$2.823,81;€13.189,48;¥23.098,29;$1,24200;€0,00737;$354,3700;€91,8220;€179,0000;€163,2000;€6,1450;€18,0900
01/02/2018;$2.821,98;€13.003,90;¥23.486,11;$1,25080;€0,00730;$356,9400;€90,5017;€177,8000;€162,2500;€6,0125;€18,6500
02/02/2018;$2.762,13;€12.785,16;¥23.274,53;$1,24600;€0,00729;$348,9100;€87,3252;€172,0000;€158,1500;€5,8380;€18,6500
05/02/2018;$2.648,94;€12.687,49;¥22.682,08;$1,23670;€0,00741;$328,8800;€85,9652;€166,2000;€157,1500;€5,3425;€18,3850
06/02/2018;$2.695,14;€12.392,66;¥21.610,24;$1,23760;€0,00737;$340,9100;€84,3869;€169,4000;€152,1500;€5,6395;€18,0550
07/02/2018;$2.681,66;€12.590,43;¥21.645,37;$1,22620;€0,00746;$348,1200;€87,7520;€172,1000;€155,7000;€5,7200;€18,5350
08/02/2018;$2.581,00;€12.260,29;¥21.890,86;$1,22450;€0,00751;$329,6600;€84,8832;€166,2000;€148,0000;€5,4380;€17,9800
09/02/2018;$2.619,55;€12.107,48;¥21.382,62;$1,22330;€0,00751;$332,8300;€82,9277;€165,0000;€147,2000;€5,8020;€17,5300
12/02/2018;$2.656,00;€12.282,77;¥21.382,62;$1,22910;€0,00749;$343,8000;€81,9151;€170,7000;€150,8500;€5,7008;€17,5850
13/02/2018;$2.662,94;€12.196,50;¥21.244,68;$1,23500;€0,00751;$343,1600;€82,5405;€168,9000;€149,4000;€5,8158;€17,5300
14/02/2018;$2.698,63;€12.339,16;¥21.154,17;$1,24480;€0,00750;$344,8500;€83,5530;€168,4000;€152,7000;€6,0355;€17,8150
15/02/2018;$2.731,20;€12.346,17;¥21.464,98;$1,25050;€0,00753;$356,4600;€92,1396;€172,1000;€154,3000;€6,1625;€17,9000
16/02/2018;$2.732,22;€12.451,96;¥21.720,25;$1,24040;€0,00758;$355,0400;€94,8298;€170,3000;€155,8000;€6,0960;€18,0450
19/02/2018;$2.732,22;€12.385,60;¥22.149,21;$1,24070;€0,00756;$355,0400;€94,1945;€171,9000;€154,2500;€6,0960;€17,8600
20/02/2018;$2.716,26;€12.487,90;¥21.925,10;$1,23360;€0,00755;$353,3500;€96,2791;€167,9000;€159,2500;€6,2270;€17,9000
21/02/2018;$2.701,33;€12.470,49;¥21.970,81;$1,22820;€0,00755;$352,3700;€96,9442;€166,5000;€159,3500;€6,0378;€17,7850
22/02/2018;$2.703,96;€12.461,91;¥21.736,44;$1,23290;€0,00760;$355,9200;€96,9839;€168,7000;€157,5500;€6,0538;€17,9500
23/02/2018;$2.747,30;€12.483,79;¥21.892,78;$1,22930;€0,00761;$356,6600;€97,5795;€168,2000;€158,5500;€6,1483;€17,9300
26/02/2018;$2.779,60;€12.527,04;¥22.153,63;$1,23160;€0,00759;$363,4800;€98,2148;€170,0000;€161,5000;€6,1645;€18,0450
27/02/2018;$2.744,28;€12.490,73;¥22.389,86;$1,22310;€0,00761;$364,6400;€97,9865;€166,7000;€162,1000;€6,1515;€18,1950
28/02/2018;$2.713,83;€12.435,85;¥22.068,24;$1,21930;€0,00769;$362,2100;€97,6192;€165,6000;€161,3000;€6,0500;€18,6150
01/03/2018;$2.677,67;€12.190,94;¥21.724,47;$1,22670;€0,00767;$349,6900;€96,3883;€160,2000;€158,5000;€5,8053;€19,4500
02/03/2018;$2.691,25;€11.913,71;¥21.181,64;$1,23170;€0,00768;$344,6700;€93,2613;€159,5000;€154,3500;€5,9135;€19,0600
05/03/2018;$2.720,94;€12.090,87;¥21.042,09;$1,23350;€0,00763;$352,7500;€95,0482;€155,9000;€159,8000;€5,8913;€19,1900
06/03/2018;$2.728,12;€12.113,87;¥21.417,76;$1,24020;€0,00759;$348,9200;€95,4154;€162,6000;€162,3500;€6,0540;€19,2550
07/03/2018;$2.726,80;€12.245,36;¥21.252,72;$1,24120;€0,00759;$347,0400;€95,0184;€158,3000;€165,6500;€6,0460;€19,1000
08/03/2018;$2.738,97;€12.355,57;¥21.368,07;$1,23100;€0,00765;$348,7300;€96,3783;€160,5000;€167,0500;€6,0295;€19,2950
09/03/2018;$2.786,57;€12.346,68;¥21.469,20;$1,23050;€0,00761;$354,5200;€97,6092;€158,2000;€169,2000;€6,1333;€19,2700
12/03/2018;$2.783,02;€12.418,39;¥21.824,03;$1,23320;€0,00762;$344,1900;€95,1673;€161,2000;€171,9000;€6,2440;€19,2650
13/03/2018;$2.765,31;€12.221,03;¥21.968,10;$1,23890;€0,00757;$338,6700;€94,9588;€156,1000;€169,5500;€6,1928;€18,8900
14/03/2018;$2.749,48;€12.237,74;¥21.777,29;$1,23650;€0,00760;$330,2600;€94,5518;€160,0000;€170,1000;€6,2185;€18,9750
15/03/2018;$2.747,33;€12.345,56;¥21.803,95;$1,23040;€0,00764;$329,9800;€96,1302;€163,6000;€173,6500;€6,2335;€19,0500
16/03/2018;$2.752,01;€12.389,58;¥21.676,51;$1,22870;€0,00768;$330,4700;€95,2963;€165,3000;€174,2000;€6,2620;€18,9950
19/03/2018;$2.712,92;€12.217,02;¥21.480,90;$1,23330;€0,00764;$331,7600;€93,7378;€158,5000;€171,4500;€6,0250;€18,8100
20/03/2018;$2.716,94;€12.307,33;¥21.380,97;$1,22400;€0,00767;$337,6300;€95,7232;€160,3000;€173,6500;€6,2395;€18,8150
21/03/2018;$2.711,93;€12.309,15;¥21.380,97;$1,23360;€0,00764;$337,1000;€94,8099;€160,8000;€174,3000;€6,2140;€18,7700
22/03/2018;$2.643,69;€12.100,08;¥21.591,99;$1,23000;€0,00772;$319,6100;€93,9364;€158,7000;€169,1000;€6,0463;€18,6150
23/03/2018;$2.588,26;€11.886,31;¥20.617,86;$1,23510;€0,00773;$321,0000;€92,2389;€154,5000;€163,5000;€5,8243;€18,6100
26/03/2018;$2.658,55;€11.787,26;¥20.766,10;$1,24420;€0,00762;$328,9700;€92,1992;€157,1000;€163,4000;€6,1120;€18,8300
27/03/2018;$2.612,62;€11.970,83;¥21.317,32;$1,24010;€0,00765;$321,1200;€94,4029;€159,8000;€166,6000;€5,6380;€18,9550
28/03/2018;$2.605,00;€11.940,71;¥21.031,31;$1,23070;€0,00760;$320,0200;€93,2911;€156,0000;€159,0500;€5,5338;€18,9100
29/03/2018;$2.640,87;€12.096,73;¥21.159,08;$1,23010;€0,00764;$327,8800;€93,1124;€163,2000;€160,1500;€5,7898;€19,5500
30/03/2018;$2.640,87;€12.096,73;¥21.454,30;$1,23210;€0,00763;$327,8800;€93,1124;€163,2000;€160,1500;€5,7898;€19,5500
02/04/2018;$2.581,88;€12.096,73;¥21.388,58;$1,23000;€0,00767;$322,4400;€93,1124;€163,2000;€160,1500;€5,5263;€19,5500
03/04/2018;$2.614,45;€12.002,45;¥21.292,29;$1,22690;€0,00764;$330,8200;€92,9139;€164,0000;€162,3000;€5,6338;€19,4300
04/04/2018;$2.644,69;€11.957,90;¥21.319,55;$1,22770;€0,00763;$327,4400;€92,1297;€162,5000;€157,0000;€5,6560;€19,5150
05/04/2018;$2.662,84;€12.305,19;¥21.645,42;$1,22380;€0,00761;$336,4000;€94,1746;€166,7000;€164,0000;€5,5345;€19,8950
06/04/2018;$2.604,47;€12.241,27;¥21.567,52;$1,22810;€0,00761;$326,1200;€93,7080;€164,8000;€161,2000;€5,3563;€19,9850
09/04/2018;$2.613,16;€12.261,75;¥21.678,26;$1,23190;€0,00760;$322,4800;€93,7080;€164,3000;€162,7500;€5,3853;€19,7600
10/04/2018;$2.656,87;€12.397,32;¥21.794,32;$1,23540;€0,00755;$334,8300;€94,7206;€169,5000;€165,5500;€5,6978;€20,3900
11/04/2018;$2.642,19;€12.293,97;¥21.687,10;$1,23650;€0,00757;$327,3600;€91,7525;€170,5000;€165,8000;€5,6560;€20,1200
12/04/2018;$2.663,99;€12.415,01;¥21.660,28;$1,23250;€0,00756;$337,4800;€92,2786;€174,0000;€167,6500;€5,8650;€20,3900
13/04/2018;$2.656,30;€12.442,40;¥21.778,74;$1,23290;€0,00755;$329,2800;€90,8293;€173,9000;€167,5000;€5,7875;€20,4000
16/04/2018;$2.677,84;€12.391,41;¥21.835,53;$1,23780;€0,00754;$331,7700;€89,7175;€170,4000;€166,3000;€5,7873;€20,2800
17/04/2018;$2.706,39;€12.585,57;¥21.847,59;$1,23700;€0,00755;$336,7200;€92,3977;€172,6000;€169,7500;€5,9385;€20,7400
18/04/2018;$2.708,64;€12.590,83;¥22.158,20;$1,23720;€0,00754;$341,0000;€93,9066;€171,2000;€166,2500;€5,9093;€20,5900
19/04/2018;$2.693,13;€12.567,42;¥22.191,18;$1,23440;€0,00754;$340,6400;€93,5492;€170,9000;€160,7500;€5,7260;€20,5700
20/04/2018;$2.670,14;€12.540,50;¥22.162,24;$1,22860;€0,00756;$338,6700;€93,4797;€169,9000;€158,0500;€5,7178;€20,7800
23/04/2018;$2.670,29;€12.572,39;¥22.088,04;$1,22070;€0,00753;$338,8400;€95,4551;€168,1000;€159,9000;€5,5970;€20,7300
24/04/2018;$2.634,56;€12.550,82;¥22.278,12;$1,22300;€0,00751;$329,0600;€96,0011;€167,5000;€159,9500;€5,5300;€20,5300
25/04/2018;$2.639,40;€12.422,30;¥22.215,32;$1,21590;€0,00751;$342,8600;€94,2739;€164,2000;€158,6000;€5,4165;€20,1800
26/04/2018;$2.666,94;€12.500,47;¥22.319,61;$1,21010;€0,00756;$342,7900;€94,8000;€169,8000;€160,7000;€5,6305;€20,3100
27/04/2018;$2.669,91;€12.580,87;¥22.467,87;$1,21280;€0,00756;$340,8800;€96,2195;€169,1000;€159,2500;€5,6583;€20,3500
30/04/2018;$2.648,05;€12.612,11;¥22.467,87;$1,20770;€0,00757;$333,5600;€96,6861;€169,3000;€157,5000;€5,6225;€20,4200
01/05/2018;$2.654,80;€12.612,11;¥22.508,03;$1,19930;€0,00759;$329,5400;€96,6861;€169,3000;€157,5000;€5,6785;€20,4200
02/05/2018;$2.635,67;€12.802,25;¥22.472,78;$1,19500;€0,00762;$324,1900;€97,3511;€174,5000;€159,7500;€5,6578;€20,0600
03/05/2018;$2.629,73;€12.690,15;¥22.472,78;$1,19870;€0,00764;$330,6900;€97,3412;€171,8000;€159,5000;€5,8248;€19,8050
04/05/2018;$2.663,42;€12.819,60;¥22.472,78;$1,19580;€0,00766;$334,4300;€97,9666;€169,3000;€161,6000;€5,9765;€20,1000
07/05/2018;$2.672,63;€12.948,14;¥22.467,16;$1,19200;€0,00769;$340,4300;€99,6839;€170,4000;€163,2000;€6,2170;€20,0900
08/05/2018;$2.671,92;€12.912,21;¥22.508,69;$1,18620;€0,00772;$338,3700;€99,5052;€169,8000;€162,8000;€6,2600;€20,3100
09/05/2018;$2.697,79;€12.943,06;¥22.408,88;$1,18500;€0,00769;$344,5000;€98,4332;€168,6000;€165,6000;€6,3945;€20,0100
10/05/2018;$2.723,07;€13.022,87;¥22.497,18;$1,19130;€0,00767;$344,0700;€98,8997;€169,3000;€167,3000;€6,5033;€20,0500
11/05/2018;$2.727,72;€13.001,24;¥22.758,48;$1,19420;€0,00765;$342,4600;€98,7210;€169,0000;€167,2500;€6,3633;€20,0800
14/05/2018;$2.730,13;€12.977,71;¥22.865,86;$1,19250;€0,00764;$344,5900;€96,3684;€169,0000;€169,2500;€6,3840;€20,0600
15/05/2018;$2.711,45;€12.970,04;¥22.818,02;$1,18370;€0,00765;$342,1200;€95,5445;€169,8000;€169,1000;€6,1390;€20,1700
16/05/2018;$2.722,46;€12.996,33;¥22.717,23;$1,18070;€0,00767;$340,9700;€95,6835;€170,0000;€171,0000;€6,1503;€20,1600
17/05/2018;$2.720,13;€13.114,61;¥22.838,37;$1,17930;€0,00765;$344,1400;€97,2618;€170,0000;€173,1500;€6,1928;€20,6100
18/05/2018;$2.712,97;€13.077,72;¥22.930,36;$1,17750;€0,00766;$351,2300;€97,1228;€170,4000;€169,2000;€6,1485;€20,6500
21/05/2018;$2.733,01;€13.077,72;¥23.002,37;$1,17900;€0,00763;$363,9200;€100,0810;€170,4000;€171,0500;€6,1060;€20,8600
22/05/2018;$2.724,44;€13.169,92;¥22.960,34;$1,17780;€0,00765;$355,0200;€99,9222;€172,2000;€172,0500;€6,0675;€20,9500
23/05/2018;$2.733,29;€12.976,84;¥22.689,74;$1,16960;€0,00777;$359,2100;€98,2346;€169,4000;€170,1000;€6,1885;€20,7400
