Date;S&P500;Dax40;Nikkei;EUR/USD;EUR/JPY;Boeing;Airbus;Volkswagen;ASML;NVIDIA;Stellantis;Sony
19/07/2017; 2473.83 ;  12452.05 ; 20020.86 ;115.140;1.289.000;2.108.800;719.289;1.459.130;1.298.000;41.275;190.500; $8,11 
20/07/2017; 2473.45 ;  12447.25 ; 20144.59 ;116.290;1.300.900;2.102.800;731.499;1.455.250;1.321.000;41.875;190.500; $8,13 
21/07/2017; 2472.54 ;  12240.06 ; 20099.75 ;116.610;1.295.500;2.121.400;718.296;1.407.000;1.316.000;42.025;184.000; $8,16 
24/07/2017; 2469.91 ;  12208.95 ; 19975.67 ;116.380;1.292.900;2.121.800;708.469;1.375.250;1.317.000;41.538;181.600; $8,12 
25/07/2017; 2477.13 ;  12264.31 ; 19955.20 ;116.510;1.303.000;2.124.600;711.050;1.368.200;1.315.000;41.338;180.850; $8,04 
26/07/2017; 2477.83 ;  12305.11 ; 20050.16 ;117.320;1.304.100;2.334.500;720.976;1.385.750;1.323.500;41.815;186.600; $8,16 
27/07/2017; 2475.42 ;  12212.04 ; 20079.64 ;116.760;1.298.500;2.410.000;741.028;1.356.510;1.329.000;40.435;187.250; $8,26 
28/07/2017; 2472.10 ;  12162.70 ; 19959.84 ;117.500;1.300.100;2.412.700;717.403;1.344.250;1.298.500;41.098;183.250; $8,19 
31/07/2017; 2470.30 ;  12118.25 ; 19925.18 ;118.400;1.305.200;2.424.600;718.495;1.328.250;1.281.500;40.628;181.850; $8,21 
01/08/2017; 2476.35 ;  12251.29 ; 19985.79 ;118.010;1.302.200;2.394.400;700.825;1.343.250;1.279.500;41.123;183.200; $8,14 
02/08/2017; 2477.57 ;  12181.48 ; 20080.04 ;118.540;1.312.500;2.379.500;715.020;1.333.750;1.270.500;41.098;180.950; $7,96 
03/08/2017; 2472.16 ;  12154.72 ; 20029.26 ;118.680;1.305.800;2.382.500;704.895;1.314.000;1.283.000;41.620;179.800; $8,04 
04/08/2017; 2476.83 ;  12297.72 ; 19952.33 ;117.680;1.302.400;2.377.100;707.575;1.324.810;1.298.500;41.803;180.950; $8,07 
07/08/2017; 2480.91 ;  12257.17 ; 20055.89 ;117.930;1.305.700;2.402.300;727.826;1.312.060;1.310.500;43.088;180.800; $8,00 
08/08/2017; 2474.92 ;  12292.05 ; 19996.01 ;117.490;1.296.100;2.395.000;718.991;1.314.500;1.313.000;42.575;182.050; $8,11 
09/08/2017; 2474.02 ;  12154.00 ; 19738.71 ;117.570;1.294.000;2.343.100;715.814;1.301.750;1.304.000;43.028;181.700; $8,00 
10/08/2017; 2438.21 ;  12014.30 ; 19729.74 ;117.700;1.285.300;2.328.800;709.660;1.281.750;1.291.500;41.185;182.050; $7,78 
11/08/2017; 2441.32 ;  12014.06 ; 19729.74 ;118.200;1.290.400;2.348.800;704.796;1.289.250;1.272.500;38.990;178.700; $7,80 
14/08/2017; 2465.84 ;  12165.12 ; 19537.10 ;117.780;1.291.100;2.371.500;702.314;1.308.250;1.289.000;42.100;181.950; $7,83 
15/08/2017; 2464.61 ;  12177.04 ; 19753.31 ;117.330;1.298.400;2.391.700;711.943;1.309.500;1.299.000;41.745;181.450; $7,78 
16/08/2017; 2468.11 ;  12263.86 ; 19729.28 ;117.680;1.296.300;2.375.900;718.097;1.322.000;1.306.500;41.288;183.250; $7,88 
17/08/2017; 2430.01 ;  12203.46 ; 19702.63 ;117.230;1.284.400;2.355.900;723.458;1.313.500;1.299.500;40.368;182.650; $7,80 
18/08/2017; 2425.55 ;  12165.19 ; 19470.41 ;117.600;1.283.800;2.357.700;716.608;1.300.500;1.291.000;40.375;180.650; $7,75 
21/08/2017; 2428.37 ;  12065.99 ; 19393.13 ;118.140;1.287.300;2.356.800;709.759;1.293.500;1.282.000;39.788;178.950; $7,70 
22/08/2017; 2452.51 ;  12229.34 ; 19383.84 ;117.600;1.288.400;2.397.500;703.207;1.289.750;1.305.500;40.638;181.450; $7,74 
23/08/2017; 2444.04 ;  12174.30 ; 19434.64 ;118.050;1.287.000;2.380.900;707.277;1.295.560;1.301.000;41.450;181.350; $7,76 
24/08/2017; 2438.97 ;  12180.83 ; 19353.77 ;117.970;1.292.200;2.387.400;702.910;1.305.250;1.297.000;41.298;181.100; $7,64 
25/08/2017; 2443.05 ;  12167.94 ; 19452.61 ;119.240;1.303.700;2.358.900;698.542;1.310.250;1.296.000;40.953;180.100; $7,70 
28/08/2017; 2444.24 ;  12123.47 ; 19449.90 ;119.770;1.308.400;2.371.800;703.406;1.310.250;1.284.500;41.243;179.650; $7,70 
29/08/2017; 2446.30 ;  11945.88 ; 19362.55 ;119.720;1.313.800;2.404.900;696.557;1.294.060;1.288.000;41.175;177.050; $7,73 
30/08/2017; 2457.59 ;  12002.47 ; 19506.54 ;118.810;1.309.800;2.404.600;682.163;1.297.750;1.290.000;41.420;177.850; $7,84 
31/08/2017; 2471.65 ;  12055.84 ; 19646.24 ;119.080;1.309.400;2.396.600;692.983;1.295.750;1.305.000;42.360;177.350; $7,93 
01/09/2017; 2476.55 ;  12142.64 ; 19691.47 ;118.570;1.307.200;2.403.300;700.924;1.313.560;1.321.000;42.615;181.850; $7,94 
04/09/2017; 2476.55 ;  12102.21 ; 19508.25 ;118.950;1.305.100;2.403.300;707.774;1.315.560;1.306.000;42.615;181.250; $7,94 
05/09/2017; 2457.85 ;  12123.71 ; 19385.81 ;119.120;1.296.000;2.370.000;705.689;1.327.000;1.308.500;41.478;182.300; $7,87 
06/09/2017; 2465.54 ;  12214.54 ; 19357.97 ;119.150;1.301.400;2.346.200;707.178;1.354.750;1.311.500;41.453;185.550; $7,87 
07/09/2017; 2465.10 ;  12296.63 ; 19396.52 ;120.210;1.303.600;2.363.100;708.866;1.354.900;1.332.000;41.645;186.050; $7,89 
08/09/2017; 2461.43 ;  12303.98 ; 19274.82 ;120.330;1.297.500;2.387.800;699.137;1.363.650;1.331.500;40.923;180.200; $7,99 
11/09/2017; 2488.11 ;  12475.24 ; 19545.77 ;119.510;1.307.300;2.405.900;699.832;1.374.250;1.353.500;42.250;180.750; $8,07 
12/09/2017; 2496.48 ;  12524.77 ; 19776.62 ;119.650;1.318.100;2.405.800;703.009;1.395.810;1.348.000;42.403;187.550; $8,04 
13/09/2017; 2498.37 ;  12553.57 ; 19865.82 ;118.850;1.312.900;2.419.300;701.520;1.396.100;1.350.000;42.593;187.150; $7,95 
14/09/2017; 2495.62 ;  12540.45 ; 19807.44 ;119.180;1.313.600;2.452.300;704.299;1.396.350;1.357.500;42.350;188.100; $7,67 
15/09/2017; 2500.23 ;  12518.81 ; 19909.50 ;119.410;1.323.500;2.490.000;705.590;1.403.500;1.358.500;45.028;188.900; $7,73 
18/09/2017; 2503.87 ;  12559.39 ; 19909.50 ;119.520;1.333.400;2.530.800;714.722;1.417.500;1.390.000;46.888;189.350; $7,68 
19/09/2017; 2506.65 ;  12561.79 ; 20299.38 ;119.920;1.338.100;2.524.600;730.605;1.416.250;1.406.500;46.838;192.050; $7,53 
20/09/2017; 2508.24 ;  12569.17 ; 20310.46 ;118.910;1.334.300;2.554.600;734.576;1.416.620;1.386.000;46.460;192.650; $7,55 
21/09/2017; 2500.60 ;  12600.03 ; 20347.48 ;119.390;1.342.800;2.560.400;740.433;1.425.250;1.381.000;45.190;195.900; $7,49 
22/09/2017; 2502.22 ;  12592.35 ; 20296.45 ;119.520;1.337.600;2.564.500;769.915;1.441.500;1.389.500;44.750;195.850; $7,50 
25/09/2017; 2496.66 ;  12594.81 ; 20397.58 ;118.460;1.323.400;2.543.200;767.731;1.430.250;1.371.000;42.750;197.400; $7,39 
26/09/2017; 2496.84 ;  12605.20 ; 20330.19 ;117.910;1.323.200;2.537.000;772.694;1.456.000;1.374.500;42.990;197.500; $7,29 
27/09/2017; 2507.04 ;  12657.41 ; 20267.05 ;117.430;1.325.000;2.552.800;782.025;1.450.000;1.410.500;43.933;199.050; $7,30 
28/09/2017; 2510.06 ;  12704.65 ; 20363.11 ;117.840;1.323.700;2.542.700;797.809;1.435.500;1.431.500;43.920;198.550; $7,34 
29/09/2017; 2519.36 ;  12828.86 ; 20356.28 ;118.120;1.328.500;2.542.100;794.136;1.432.620;1.440.500;44.693;201.500; $7,47 
02/10/2017; 2529.12 ;  12902.65 ; 20400.78 ;117.300;1.322.700;2.559.900;798.206;1.436.060;1.456.000;44.750;204.550; $7,46 
03/10/2017; 2534.58 ;  12902.65 ; 20614.07 ;117.420;1.325.000;2.554.600;800.092;1.436.060;1.448.000;44.843;203.900; $7,51 
04/10/2017; 2537.74 ;  12970.52 ; 20626.66 ;117.590;1.325.700;2.557.600;810.416;1.464.190;1.451.000;45.218;209.000; $7,51 
05/10/2017; 2552.07 ;  12968.05 ; 20628.56 ;117.100;1.321.000;2.588.900;815.379;1.477.000;1.436.000;45.193;208.750; $7,39 
06/10/2017; 2549.33 ;  12955.94 ; 20690.71 ;117.330;1.321.500;2.585.800;812.004;1.483.000;1.434.000;45.325;207.100; $7,42 
09/10/2017; 2544.73 ;  12976.40 ; 20690.71 ;117.390;1.322.500;2.583.900;806.743;1.483.000;1.452.000;46.347;205.700; $7,41 
10/10/2017; 2550.64 ;  12949.25 ; 20823.51 ;118.060;1.327.500;2.609.300;788.577;1.471.260;1.442.500;47.233;204.850; $7,34 
11/10/2017; 2555.24 ;  12970.68 ; 20881.27 ;118.570;1.333.700;2.614.400;782.621;1.482.300;1.446.500;47.735;203.650; $7,32 
12/10/2017; 2550.93 ;  12982.89 ; 20954.72 ;118.290;1.328.200;2.619.100;774.183;1.490.760;1.454.500;47.758;203.200; $7,26 
13/10/2017; 2553.17 ;  12991.87 ; 21155.18 ;118.220;1.322.200;2.607.400;775.871;1.489.330;1.483.000;48.648;202.700; $7,36 
16/10/2017; 2557.64 ;  13003.70 ; 21255.56 ;117.950;1.323.200;2.597.500;766.341;1.497.000;1.490.000;49.483;205.150; $7,41 
17/10/2017; 2559.36 ;  12995.06 ; 21336.12 ;117.660;1.319.800;2.586.200;765.051;1.487.880;1.485.000;49.438;202.650; $7,39 
18/10/2017; 2561.26 ;  13043.03 ; 21363.05 ;117.870;1.331.000;2.600.400;801.978;1.497.500;1.450.500;49.395;203.500; $7,49 
19/10/2017; 2562.10 ;  12990.10 ; 21448.52 ;118.500;1.333.500;2.590.400;805.452;1.480.000;1.485.000;49.450;201.750; $7,49 
20/10/2017; 2575.21 ;  12991.28 ; 21457.64 ;117.830;1.337.600;2.647.500;801.283;1.475.000;1.485.000;49.225;202.050; $7,51 
23/10/2017; 2564.98 ;  13003.14 ; 21696.65 ;117.470;1.332.300;2.623.200;801.283;1.489.000;1.518.000;49.155;200.700; $7,50 
24/10/2017; 2569.13 ;  13013.19 ; 21805.17 ;117.590;1.339.200;2.660.000;806.941;1.503.000;1.511.500;49.670;203.700; $7,54 
25/10/2017; 2557.15 ;  12953.41 ; 21707.62 ;118.120;1.343.400;2.584.200;826.398;1.495.000;1.504.500;48.415;200.550; $7,43 
26/10/2017; 2560.40 ;  13133.28 ; 21739.78 ;116.500;1.327.800;2.592.700;828.582;1.497.320;1.522.500;48.923;202.350; $7,57 
27/10/2017; 2581.07 ;  13217.54 ; 22008.45 ;116.080;1.319.500;2.564.600;851.810;1.541.390;1.533.000;50.465;202.500; $7,57 
30/10/2017; 2572.83 ;  13229.57 ; 22011.67 ;116.490;1.318.200;2.592.500;859.255;1.594.730;1.527.500;50.960;202.150; $7,77 
31/10/2017; 2575.26 ;  13229.57 ; 22011.61 ;116.440;1.323.000;2.579.800;840.891;1.594.730;1.548.000;51.703;203.650; $8,68 
01/11/2017; 2579.36 ;  13465.51 ; 22420.08 ;116.170;1.326.100;2.585.000;871.068;1.674.010;1.564.500;51.800;208.050; $8,71 
02/11/2017; 2579.85 ;  13440.93 ; 22539.12 ;116.560;1.329.600;2.626.300;867.395;1.655.070;1.557.500;51.485;206.850; $8,98 
03/11/2017; 2587.84 ;  13478.86 ; 22539.12 ;116.070;1.323.900;2.617.500;857.766;1.653.090;1.576.000;52.173;206.100; $8,96 
06/11/2017; 2591.13 ;  13468.79 ; 22548.35 ;116.090;1.319.700;2.640.700;865.310;1.647.420;1.582.000;52.408;207.700; $9,17 
07/11/2017; 2590.64 ;  13379.27 ; 22937.60 ;115.850;1.320.700;2.661.300;859.851;1.638.000;1.584.500;53.008;206.050; $9,20 
08/11/2017; 2594.38 ;  13382.42 ; 22913.82 ;115.930;1.320.100;2.655.700;857.667;1.610.000;1.563.500;52.290;201.300; $9,49 
09/11/2017; 2584.62 ;  13182.56 ; 22868.71 ;116.400;1.320.700;2.627.000;848.336;1.596.510;1.534.500;51.330;196.850; $9,18 
10/11/2017; 2582.30 ;  13127.47 ; 22681.42 ;116.630;1.324.100;2.608.500;834.538;1.599.000;1.530.000;54.035;189.150; $9,24 
13/11/2017; 2584.84 ;  13074.42 ; 22380.99 ;116.650;1.325.300;2.624.200;831.063;1.592.600;1.526.500;53.158;188.350; $9,22 
14/11/2017; 2578.87 ;  13033.48 ; 22380.01 ;117.960;1.338.100;2.617.600;826.398;1.581.160;1.529.500;53.545;189.700; $9,21 
15/11/2017; 2564.62 ;  12976.37 ; 22028.32 ;117.910;1.330.600;2.628.600;829.277;1.555.500;1.510.000;52.495;189.050; $9,05 
16/11/2017; 2585.64 ;  13047.22 ; 22351.12 ;117.690;1.330.500;2.637.000;848.733;1.605.000;1.535.500;52.903;191.450; $9,22 
17/11/2017; 2578.85 ;  12993.73 ; 22396.80 ;117.930;1.321.600;2.622.600;848.634;1.605.000;1.528.500;52.840;186.100; $9,23 
20/11/2017; 2582.14 ;  13058.66 ; 22261.76 ;117.320;1.321.100;2.646.300;842.578;1.672.500;1.545.500;53.520;185.650; $9,39 
21/11/2017; 2599.03 ;  13167.54 ; 22416.48 ;117.370;1.319.600;2.669.900;845.755;1.707.500;1.570.000;54.013;185.300; $9,42 
22/11/2017; 2597.08 ;  13015.04 ; 22523.15 ;118.200;1.314.400;2.651.500;853.895;1.660.000;1.552.500;53.733;182.600; $9,44 
23/11/2017; 2597.08 ;  13008.55 ; 22523.15 ;118.500;1.317.700;2.651.500;847.045;1.685.200;1.558.500;53.733;182.050; $9,44 
24/11/2017; 2602.42 ;  13059.84 ; 22550.85 ;119.300;1.330.600;2.658.800;852.604;1.693.930;1.558.000;54.240;181.200; $9,58 
27/11/2017; 2601.42 ;  13000.20 ; 22495.99 ;118.960;1.321.500;2.655.800;851.711;1.691.850;1.552.500;53.535;179.950; $9,60 
28/11/2017; 2627.04 ;  13059.53 ; 22486.24 ;118.390;1.319.800;2.679.900;850.619;1.689.000;1.552.000;52.678;180.050; $9,66 
29/11/2017; 2626.07 ;  13061.87 ; 22597.20 ;118.470;1.325.900;2.693.000;861.935;1.718.580;1.479.500;49.105;172.950; $9,47 
30/11/2017; 2647.58 ;  13023.98 ; 22724.96 ;119.020;1.339.200;2.768.000;866.502;1.750.000;1.476.000;50.178;173.750; $9,36 
01/12/2017; 2642.22 ;  12861.49 ; 22819.03 ;118.890;1.332.800;2.713.800;866.502;1.704.900;1.441.500;49.420;169.000; $9,11 
04/12/2017; 2639.44 ;  13058.55 ; 22707.16 ;118.640;1.333.500;2.779.700;846.847;1.704.210;1.432.000;46.665;171.900; $9,16 
05/12/2017; 2629.57 ;  13048.54 ; 22622.38 ;118.240;1.331.100;2.755.400;872.259;1.680.500;1.454.000;46.935;172.100; $9,17 
06/12/2017; 2629.27 ;  12998.85 ; 22177.04 ;117.950;1.324.200;2.782.700;879.208;1.658.500;1.442.000;47.315;170.250; $8,98 
07/12/2017; 2636.98 ;  13045.15 ; 22498.03 ;117.710;1.330.900;2.819.700;882.087;1.678.780;1.457.500;47.998;171.350; $9,15 
08/12/2017; 2651.50 ;  13153.70 ; 22811.08 ;117.640;1.335.000;2.859.000;873.748;1.705.120;1.468.500;47.873;169.100; $9,16 
11/12/2017; 2659.99 ;  13123.65 ; 22938.73 ;117.680;1.336.100;2.831.600;871.266;1.698.500;1.467.500;48.665;170.250; $8,98 
12/12/2017; 2664.11 ;  13183.53 ; 22866.17 ;117.400;1.332.800;2.899.400;853.001;1.720.000;1.477.500;47.710;170.350; $8,93 
13/12/2017; 2662.85 ;  13125.64 ; 22758.07 ;118.250;1.330.700;2.918.400;865.906;1.704.500;1.475.500;46.545;169.850; $8,93 
14/12/2017; 2652.01 ;  13068.08 ; 22694.45 ;117.770;1.323.500;2.938.800;856.178;1.712.000;1.462.500;46.618;172.750; $8,89 
15/12/2017; 2675.81 ;  13103.56 ; 22553.22 ;117.520;1.322.900;2.939.400;847.145;1.693.420;1.458.500;47.890;171.950; $8,97 
18/12/2017; 2690.16 ;  13312.30 ; 22901.77 ;117.810;1.325.700;2.961.400;846.251;1.729.920;1.488.000;49.475;172.600; $9,15 
19/12/2017; 2681.47 ;  13215.79 ; 22868.00 ;118.380;1.336.300;2.972.500;858.957;1.728.430;1.491.500;49.028;171.450; $9,07 
20/12/2017; 2679.25 ;  13069.17 ; 22891.72 ;118.690;1.345.900;2.979.000;850.420;1.702.140;1.478.000;49.200;170.550; $9,01 
21/12/2017; 2684.57 ;  13109.74 ; 22866.10 ;118.730;1.345.400;2.950.300;841.784;1.711.280;1.477.500;48.973;171.850; $9,08 
22/12/2017; 2683.34 ;  13072.79 ; 22902.76 ;118.570;1.342.900;2.951.000;842.975;1.700.000;1.470.000;48.818;170.950; $9,14 
25/12/2017; 2683.34 ;  13072.79 ; 22939.18 ;118.680;1.344.100;2.951.000;842.975;1.700.000;1.470.000;48.818;170.950; $9,14 
26/12/2017; 2680.50 ;  13072.79 ; 22892.69 ;118.580;1.342.600;2.953.600;842.975;1.700.000;1.470.000;49.360;170.950; $9,04 
27/12/2017; 2682.62 ;  13070.02 ; 22911.21 ;118.860;1.347.200;2.956.200;839.302;1.697.500;1.465.000;49.293;171.500; $9,05 
28/12/2017; 2687.54 ;  12979.94 ; 22783.98 ;119.410;1.347.800;2.963.500;846.152;1.700.000;1.455.500;49.350;170.050; $9,06 
29/12/2017; 2673.61 ;  12917.64 ; 22764.94 ;119.960;1.351.600;2.949.100;832.850;1.688.500;1.451.500;48.375;169.550; $8,99 
01/01/2018; 2673.61 ;  12917.64 ; 22764.94 ;120.080;1.352.600;2.949.100;832.850;1.688.500;1.451.500;48.375;169.550; $8,99 
02/01/2018; 2695.81 ;  12871.39 ; 22764.94 ;120.570;1.353.800;2.968.400;823.916;1.686.000;1.460.000;49.838;169.150; $9,16 
03/01/2018; 2713.06 ;  12978.21 ; 22764.94 ;120.120;1.351.300;2.978.000;821.434;1.708.000;1.482.000;53.118;171.150; $9,26 
04/01/2018; 2723.99 ;  13167.89 ; 23506.33 ;120.670;1.360.400;2.966.700;835.034;1.745.000;1.498.500;53.398;173.500; $9,45 
05/01/2018; 2743.15 ;  13319.64 ; 23714.53 ;120.280;1.359.900;3.088.400;851.909;1.778.000;1.518.500;53.850;181.050; $9,74 
08/01/2018; 2747.71 ;  13367.78 ; 23714.53 ;119.650;1.353.000;3.101.500;849.726;1.799.000;1.537.500;55.500;180.350; $9,80 
09/01/2018; 2751.29 ;  13385.59 ; 23849.99 ;119.350;1.344.400;3.184.300;859.851;1.807.000;1.533.500;55.485;181.650; $9,91 
10/01/2018; 2748.23 ;  13281.34 ; 23788.20 ;119.450;1.330.900;3.202.600;862.432;1.793.000;1.503.500;55.920;179.000; $9,96 
11/01/2018; 2767.56 ;  13202.90 ; 23710.43 ;120.310;1.338.300;3.281.200;896.083;1.789.000;1.482.000;56.020;179.300; $10,06 
12/01/2018; 2786.24 ;  13245.03 ; 23653.82 ;121.850;1.352.900;3.362.100;893.602;1.809.000;1.493.500;55.745;180.200; $10,01 
15/01/2018; 2786.24 ;  13200.51 ; 23714.88 ;122.610;1.355.100;3.362.100;897.374;1.813.000;1.518.000;55.745;178.550; $10,01 
16/01/2018; 2776.42 ;  13246.33 ; 23951.81 ;122.590;1.353.900;3.351.600;893.403;1.855.000;1.536.500;55.028;181.700; $9,79 
17/01/2018; 2802.56 ;  13183.96 ; 23868.34 ;121.840;1.355.700;3.510.100;893.105;1.825.000;1.612.500;56.180;182.750; $9,96 
18/01/2018; 2798.03 ;  13281.43 ; 23763.37 ;122.370;1.359.400;3.401.600;890.822;1.836.000;1.666.000;56.110;183.150; $9,83 
19/01/2018; 2810.30 ;  13434.45 ; 23808.06 ;122.200;1.353.500;3.377.300;897.374;1.856.000;1.669.000;57.528;184.700; $9,98 
22/01/2018; 2832.97 ;  13463.69 ; 23816.33 ;122.600;1.359.800;3.380.000;921.098;1.900.000;1.665.500;58.423;190.100; $10,16 
23/01/2018; 2839.13 ;  13559.60 ; 24124.15 ;122.970;1.356.400;3.355.900;925.665;1.865.000;1.670.000;59.728;187.450; $10,08 
24/01/2018; 2837.54 ;  13414.74 ; 23940.78 ;124.060;1.354.900;3.346.900;914.249;1.850.000;1.633.000;58.950;185.200; $9,83 
25/01/2018; 2839.25 ;  13298.36 ; 23669.49 ;123.950;1.356.100;3.431.100;898.366;1.826.000;1.637.500;59.088;184.500; $9,68 
26/01/2018; 2872.87 ;  13340.17 ; 23631.88 ;124.190;1.349.900;3.432.200;873.550;1.831.000;1.658.000;60.833;183.800; $9,90 
29/01/2018; 2853.53 ;  13324.48 ; 23629.34 ;123.810;1.348.900;3.408.200;897.572;1.840.000;1.642.000;61.713;183.650; $9,57 
30/01/2018; 2822.43 ;  13197.71 ; 23291.97 ;124.000;1.348.600;3.377.100;891.418;1.798.000;1.631.000;60.680;182.450; $9,47 
31/01/2018; 2823.81 ;  13189.48 ; 23098.29 ;124.200;1.356.100;3.543.700;918.220;1.790.000;1.632.000;61.450;180.900; $9,59 
01/02/2018; 2821.98 ;  13003.90 ; 23486.11 ;125.080;1.368.300;3.569.400;905.017;1.778.000;1.622.500;60.125;186.500; $9,83 
02/02/2018; 2762.13 ;  12785.16 ; 23274.53 ;124.600;1.371.700;3.489.100;873.252;1.720.000;1.581.500;58.380;186.500; $10,40 
05/02/2018; 2648.94 ;  12687.49 ; 22682.08 ;123.670;1.349.100;3.288.800;859.652;1.662.000;1.571.500;53.425;183.850; $9,80 
06/02/2018; 2695.14 ;  12392.66 ; 21610.24 ;123.760;1.355.800;3.409.100;843.869;1.694.000;1.521.500;56.395;180.550; $10,15 
07/02/2018; 2681.66 ;  12590.43 ; 21645.37 ;122.620;1.340.600;3.481.200;877.520;1.721.000;1.557.000;57.200;185.350; $10,02 
08/02/2018; 2581.00 ;  12260.29 ; 21890.86 ;122.450;1.331.500;3.296.600;848.832;1.662.000;1.480.000;54.380;179.800; $9,39 
09/02/2018; 2619.55 ;  12107.48 ; 21382.62 ;122.330;1.330.700;3.328.300;829.277;1.650.000;1.472.000;58.020;175.300; $9,41 
12/02/2018; 2656.00 ;  12282.77 ; 21382.62 ;122.910;1.335.300;3.438.000;819.151;1.707.000;1.508.500;57.008;175.850; $9,65 
13/02/2018; 2662.94 ;  12196.50 ; 21244.68 ;123.500;1.331.600;3.431.600;825.405;1.689.000;1.494.000;58.158;175.300; $9,44 
14/02/2018; 2698.63 ;  12339.16 ; 21154.17 ;124.480;1.331.900;3.448.500;835.530;1.684.000;1.527.000;60.355;178.150; $9,72 
15/02/2018; 2731.20 ;  12346.17 ; 21464.98 ;125.050;1.326.900;3.564.600;921.396;1.721.000;1.543.000;61.625;179.000; $9,76 
16/02/2018; 2732.22 ;  12451.96 ; 21720.25 ;124.040;1.318.500;3.550.400;948.298;1.703.000;1.558.000;60.960;180.450; $9,91 
19/02/2018; 2732.22 ;  12385.60 ; 22149.21 ;124.070;1.322.500;3.550.400;941.945;1.719.000;1.542.500;60.960;178.600; $9,91 
20/02/2018; 2716.26 ;  12487.90 ; 21925.10 ;123.360;1.323.900;3.533.500;962.791;1.679.000;1.592.500;62.270;179.000; $9,88 
21/02/2018; 2701.33 ;  12470.49 ; 21970.81 ;122.820;1.323.500;3.523.700;969.442;1.665.000;1.593.500;60.378;177.850; $9,90 
22/02/2018; 2703.96 ;  12461.91 ; 21736.44 ;123.290;1.316.000;3.559.200;969.839;1.687.000;1.575.500;60.538;179.500; $9,97 
23/02/2018; 2747.30 ;  12483.79 ; 21892.78 ;122.930;1.313.900;3.566.600;975.795;1.682.000;1.585.500;61.483;179.300; $10,05 
26/02/2018; 2779.60 ;  12527.04 ; 22153.63 ;123.160;1.316.900;3.634.800;982.148;1.700.000;1.615.000;61.645;180.450; $10,18 
27/02/2018; 2744.28 ;  12490.73 ; 22389.86 ;122.310;1.312.600;3.646.400;979.865;1.667.000;1.621.000;61.515;181.950; $10,05 
28/02/2018; 2713.83 ;  12435.85 ; 22068.24 ;121.930;1.300.500;3.622.100;976.192;1.656.000;1.613.000;60.500;186.150; $10,09 
01/03/2018; 2677.67 ;  12190.94 ; 21724.47 ;122.670;1.303.100;3.496.900;963.883;1.602.000;1.585.000;58.053;194.500; $9,74 
02/03/2018; 2691.25 ;  11913.71 ; 21181.64 ;123.170;1.302.300;3.446.700;932.613;1.595.000;1.543.500;59.135;190.600; $9,94 
05/03/2018; 2720.94 ;  12090.87 ; 21042.09 ;123.350;1.309.900;3.527.500;950.482;1.559.000;1.598.000;58.913;191.900; $10,11 
06/03/2018; 2728.12 ;  12113.87 ; 21417.76 ;124.020;1.316.000;3.489.200;954.154;1.626.000;1.623.500;60.540;192.550; $10,03 
07/03/2018; 2726.80 ;  12245.36 ; 21252.72 ;124.120;1.316.100;3.470.400;950.184;1.583.000;1.656.500;60.460;191.000; $10,18 
08/03/2018; 2738.97 ;  12355.57 ; 21368.07 ;123.100;1.307.300;3.487.300;963.783;1.605.000;1.670.500;60.295;192.950; $10,26 
09/03/2018; 2786.57 ;  12346.68 ; 21469.20 ;123.050;1.313.800;3.545.200;976.092;1.582.000;1.692.000;61.333;192.700; $10,28 
12/03/2018; 2783.02 ;  12418.39 ; 21824.03 ;123.320;1.312.200;3.441.900;951.673;1.612.000;1.719.000;62.440;192.650; $10,00 
13/03/2018; 2765.31 ;  12221.03 ; 21968.10 ;123.890;1.320.100;3.386.700;949.588;1.561.000;1.695.500;61.928;188.900; $10,01 
14/03/2018; 2749.48 ;  12237.74 ; 21777.29 ;123.650;1.314.600;3.302.600;945.518;1.600.000;1.701.000;62.185;189.750; $10,19 
15/03/2018; 2747.33 ;  12345.56 ; 21803.95 ;123.040;1.308.300;3.299.800;961.302;1.636.000;1.736.500;62.335;190.500; $10,27 
16/03/2018; 2752.01 ;  12389.58 ; 21676.51 ;122.870;1.302.200;3.304.700;952.963;1.653.000;1.742.000;62.620;189.950; $10,13 
19/03/2018; 2712.92 ;  12217.02 ; 21480.90 ;123.330;1.308.300;3.317.600;937.378;1.585.000;1.714.500;60.250;188.100; $9,67 
20/03/2018; 2716.94 ;  12307.33 ; 21380.97 ;122.400;1.303.900;3.376.300;957.232;1.603.000;1.736.500;62.395;188.150; $9,77 
21/03/2018; 2711.93 ;  12309.15 ; 21380.97 ;123.360;1.308.100;3.371.000;948.099;1.608.000;1.743.000;62.140;187.700; $9,74 
22/03/2018; 2643.69 ;  12100.08 ; 21591.99 ;123.000;1.294.800;3.196.100;939.364;1.587.000;1.691.000;60.463;186.150; $9,63 
23/03/2018; 2588.26 ;  11886.31 ; 20617.86 ;123.510;1.293.400;3.210.000;922.389;1.545.000;1.635.000;58.243;186.100; $9,58 
26/03/2018; 2658.55 ;  11787.26 ; 20766.10 ;124.420;1.311.400;3.289.700;921.992;1.571.000;1.634.000;61.120;188.300; $9,73 
27/03/2018; 2612.62 ;  11970.83 ; 21317.32 ;124.010;1.306.200;3.211.200;944.029;1.598.000;1.666.000;56.380;189.550; $9,57 
